AgentID,total_neighbors,VIM,VI,NVIM,NVI
0,69,0.4492753623188406,0.4057971014492754,0.028985507246376812,0.391304347826087
1,108,0.009259259259259259,0.9629629629629629,0.0,0.037037037037037035
2,44,0.5227272727272727,0.5227272727272727,0.045454545454545456,0.29545454545454547
3,58,0.5,0.4827586206896552,0.0,0.034482758620689655
4,49,0.5714285714285714,0.4489795918367347,0.04081632653061224,0.2653061224489796
5,21,0.5714285714285714,0.3333333333333333,0.0,0.2857142857142857
6,36,0.4166666666666667,0.5,0.05555555555555555,0.3611111111111111
7,54,0.4074074074074074,0.4074074074074074,0.037037037037037035,0.35185185185185186
8,545,0.7486238532110092,0.4972477064220184,0.0,0.003669724770642202
9,16,0.5625,0.3125,0.0625,0.375
10,191,0.5078534031413613,0.4973821989528796,0.0,0.49214659685863876
11,37,0.40540540540540543,0.40540540540540543,0.05405405405405406,0.35135135135135137
12,108,0.018518518518518517,0.009259259259259259,0.0,0.9814814814814815
13,95,0.3368421052631579,0.3368421052631579,0.05263157894736842,0.43157894736842106
14,666,0.33483483483483484,0.003003003003003003,0.0,0.6651651651651652
15,16,0.5,0.4375,0.0,0.4375
16,118,0.4661016949152542,0.4067796610169492,0.01694915254237288,0.3983050847457627
17,10,0.1,0.3,0.1,0.5
18,62,0.4032258064516129,0.3709677419354839,0.03225806451612903,0.3870967741935484
19,270,0.007407407407407408,0.5,0.0,0.4962962962962963
20,17,0.4117647058823529,0.4117647058823529,0.11764705882352941,0.35294117647058826
21,31,0.4838709677419355,0.4838709677419355,0.03225806451612903,0.3225806451612903
22,14,0.5714285714285714,0.6428571428571429,0.07142857142857142,0.14285714285714285
23,64,0.4375,0.421875,0.0,0.359375
24,13,0.23076923076923078,0.46153846153846156,0.0,0.5384615384615384
25,88,0.42045454545454547,0.42045454545454547,0.045454545454545456,0.36363636363636365
26,18,0.2777777777777778,0.3333333333333333,0.1111111111111111,0.4444444444444444
27,184,0.4945652173913043,0.46195652173913043,0.010869565217391304,0.33695652173913043
28,36,0.3333333333333333,0.3055555555555556,0.05555555555555555,0.5277777777777778
29,78,0.5128205128205128,0.38461538461538464,0.038461538461538464,0.34615384615384615
30,15,0.5333333333333333,0.4666666666666667,0.13333333333333333,0.2
31,428,0.3364485981308411,0.6588785046728972,0.0,0.3341121495327103
32,51,0.5294117647058824,0.43137254901960786,0.0196078431372549,0.27450980392156865
33,203,0.009852216748768473,0.009852216748768473,0.0,0.9852216748768473
34,23,0.043478260869565216,0.0,0.0,0.9565217391304348
35,43,0.4186046511627907,0.32558139534883723,0.0,0.5348837209302325
36,1471,0.4004078857919782,0.5982324949014276,0.0,0.4004078857919782
37,19,0.3684210526315789,0.42105263157894735,0.05263157894736842,0.3684210526315789
38,95,0.49473684210526314,0.4631578947368421,0.031578947368421054,0.29473684210526313
39,46,0.5217391304347826,0.5,0.021739130434782608,0.34782608695652173
40,30,0.4,0.4666666666666667,0.0,0.4
41,148,0.5067567567567568,0.49324324324324326,0.0,0.49324324324324326
42,124,0.008064516129032258,0.5,0.0,0.5
43,51,0.49019607843137253,0.5294117647058824,0.0196078431372549,0.27450980392156865
44,22,0.4090909090909091,0.5,0.0,0.36363636363636365
45,83,0.3614457831325301,0.37349397590361444,0.04819277108433735,0.37349397590361444
46,26,0.34615384615384615,0.34615384615384615,0.0,0.5
47,80,0.95,0.925,0.0,0.05
48,81,0.4074074074074074,0.32098765432098764,0.06172839506172839,0.37037037037037035
49,72,0.5416666666666666,0.3472222222222222,0.027777777777777776,0.3472222222222222
50,42,0.9761904761904762,0.5,0.0,0.0
51,14,0.5,0.35714285714285715,0.07142857142857142,0.35714285714285715
52,17,0.35294117647058826,0.4117647058823529,0.0,0.35294117647058826
53,28,0.35714285714285715,0.2857142857142857,0.0,0.42857142857142855
54,88,0.4431818181818182,0.4431818181818182,0.045454545454545456,0.36363636363636365
55,19,0.21052631578947367,0.15789473684210525,0.0,0.7368421052631579
56,88,0.3522727272727273,0.4431818181818182,0.03409090909090909,0.36363636363636365
57,305,0.01639344262295082,0.49836065573770494,0.4852459016393443,0.009836065573770493
58,90,0.3333333333333333,0.3111111111111111,0.03333333333333333,0.4111111111111111
59,86,0.36046511627906974,0.4186046511627907,0.0,0.45348837209302323
60,79,0.3670886075949367,0.4050632911392405,0.0379746835443038,0.3670886075949367
61,28,0.32142857142857145,0.42857142857142855,0.07142857142857142,0.35714285714285715
62,76,0.3684210526315789,0.35526315789473684,0.05263157894736842,0.42105263157894735
63,25,0.56,0.36,0.0,0.32
64,34,0.5882352941176471,0.29411764705882354,0.029411764705882353,0.3235294117647059
65,189,0.010582010582010581,0.005291005291005291,0.0,0.9894179894179894
66,52,0.38461538461538464,0.25,0.0,0.5
67,57,0.38596491228070173,0.2982456140350877,0.03508771929824561,0.45614035087719296
68,58,0.3620689655172414,0.3448275862068966,0.08620689655172414,0.3793103448275862
69,579,0.33506044905008636,0.3333333333333333,0.0,0.3333333333333333
70,92,0.41304347826086957,0.32608695652173914,0.010869565217391304,0.45652173913043476
71,72,0.3888888888888889,0.4305555555555556,0.013888888888888888,0.3888888888888889
72,38,0.4473684210526316,0.47368421052631576,0.0,0.34210526315789475
73,60,0.43333333333333335,0.35,0.0,0.45
74,72,0.3611111111111111,0.375,0.08333333333333333,0.4166666666666667
75,90,0.4111111111111111,0.43333333333333335,0.011111111111111112,0.4222222222222222
76,68,0.35294117647058826,0.36764705882352944,0.04411764705882353,0.4411764705882353
77,33,0.3333333333333333,0.36363636363636365,0.030303030303030304,0.45454545454545453
78,26,0.5,0.34615384615384615,0.038461538461538464,0.3076923076923077
79,85,0.9647058823529412,0.9529411764705882,0.0,0.03529411764705882
80,89,0.39325842696629215,0.42696629213483145,0.02247191011235955,0.4157303370786517
81,17,0.6470588235294118,0.5294117647058824,0.058823529411764705,0.23529411764705882
82,36,0.5,0.5555555555555556,0.05555555555555555,0.2777777777777778
83,103,0.009708737864077669,0.019417475728155338,0.0,0.9805825242718447
84,63,0.4126984126984127,0.36507936507936506,0.07936507936507936,0.38095238095238093
85,40,0.5,0.5,0.0,0.325
86,13,0.8461538461538461,0.8461538461538461,0.0,0.15384615384615385
87,39,0.358974358974359,0.3333333333333333,0.02564102564102564,0.41025641025641024
88,50,0.5,0.4,0.06,0.3
89,42,0.5714285714285714,0.4523809523809524,0.023809523809523808,0.2857142857142857
90,180,0.5111111111111111,0.4444444444444444,0.005555555555555556,0.34444444444444444
91,30,0.4666666666666667,0.36666666666666664,0.0,0.36666666666666664
92,93,0.4731182795698925,0.46236559139784944,0.0,0.2903225806451613
93,56,0.3392857142857143,0.375,0.03571428571428571,0.48214285714285715
94,69,0.4927536231884058,0.37681159420289856,0.043478260869565216,0.2753623188405797
95,81,0.35802469135802467,0.35802469135802467,0.037037037037037035,0.41975308641975306
96,301,0.9900332225913622,0.9933554817275747,0.0,0.006644518272425249
97,65,0.4307692307692308,0.4,0.015384615384615385,0.36923076923076925
98,16,0.3125,0.4375,0.0625,0.4375
99,526,0.9980988593155894,0.2509505703422053,0.0019011406844106464,0.0
100,48,0.2708333333333333,0.3333333333333333,0.0,0.5
101,100,0.49,0.44,0.03,0.36
102,19,0.3157894736842105,0.3684210526315789,0.0,0.47368421052631576
103,37,0.43243243243243246,0.4594594594594595,0.0,0.40540540540540543
104,17,0.5882352941176471,0.11764705882352941,0.058823529411764705,0.35294117647058826
105,13,0.46153846153846156,0.6153846153846154,0.0,0.23076923076923078
106,552,0.6612318840579711,0.6630434782608695,0.0,0.007246376811594203
107,19,0.42105263157894735,0.2631578947368421,0.15789473684210525,0.3157894736842105
108,24,0.16666666666666666,0.875,0.0,0.0
109,46,0.021739130434782608,0.8695652173913043,0.0,0.10869565217391304
110,67,0.47761194029850745,0.5223880597014925,0.0,0.3283582089552239
111,33,0.3939393939393939,0.36363636363636365,0.06060606060606061,0.3939393939393939
112,130,0.3384615384615385,0.3384615384615385,0.0,0.6615384615384615
113,75,0.48,0.3466666666666667,0.02666666666666667,0.38666666666666666
114,22,0.22727272727272727,0.5454545454545454,0.0,0.36363636363636365
115,51,0.47058823529411764,0.4117647058823529,0.0,0.43137254901960786
116,69,0.42028985507246375,0.4927536231884058,0.014492753623188406,0.42028985507246375
117,23,0.17391304347826086,0.34782608695652173,0.043478260869565216,0.5217391304347826
118,61,0.3770491803278688,0.45901639344262296,0.03278688524590164,0.4262295081967213
119,15,0.4,0.2,0.13333333333333333,0.4
120,10,0.6,0.5,0.1,0.1
121,82,0.43902439024390244,0.4268292682926829,0.012195121951219513,0.35365853658536583
122,67,0.43283582089552236,0.34328358208955223,0.0,0.417910447761194
123,40,0.275,0.35,0.0,0.525
124,89,0.5168539325842697,0.43820224719101125,0.056179775280898875,0.30337078651685395
125,34,0.5294117647058824,0.29411764705882354,0.058823529411764705,0.3235294117647059
126,129,0.9534883720930233,0.9302325581395349,0.015503875968992248,0.023255813953488372
127,208,0.5,0.4951923076923077,0.0,0.5
128,298,0.016778523489932886,0.013422818791946308,0.0,0.9765100671140939
129,66,0.3787878787878788,0.24242424242424243,0.16666666666666666,0.30303030303030304
130,61,0.39344262295081966,0.39344262295081966,0.01639344262295082,0.4262295081967213
131,127,0.49606299212598426,0.5039370078740157,0.0,0.49606299212598426
132,70,0.37142857142857144,0.45714285714285713,0.02857142857142857,0.4
133,75,0.04,0.04,0.013333333333333334,0.92
134,32,0.40625,0.46875,0.0625,0.28125
135,9,0.4444444444444444,0.4444444444444444,0.0,0.4444444444444444
136,59,0.4576271186440678,0.3898305084745763,0.06779661016949153,0.3220338983050847
137,23,0.391304347826087,0.4782608695652174,0.043478260869565216,0.391304347826087
138,55,0.45454545454545453,0.3090909090909091,0.01818181818181818,0.34545454545454546
139,71,0.43661971830985913,0.39436619718309857,0.028169014084507043,0.352112676056338
140,76,0.40789473684210525,0.4868421052631579,0.0,0.3815789473684211
141,403,0.337468982630273,0.6550868486352357,0.0,0.337468982630273
142,95,0.43157894736842106,0.4631578947368421,0.042105263157894736,0.3684210526315789
143,17,0.35294117647058826,0.4117647058823529,0.058823529411764705,0.35294117647058826
144,72,0.5138888888888888,1.0,0.0,0.0
145,9,0.4444444444444444,0.2222222222222222,0.2222222222222222,0.3333333333333333
146,72,0.3472222222222222,0.3611111111111111,0.027777777777777776,0.4861111111111111
147,55,0.38181818181818183,0.38181818181818183,0.03636363636363636,0.4
148,23,0.34782608695652173,0.2608695652173913,0.08695652173913043,0.5217391304347826
149,69,0.5072463768115942,0.42028985507246375,0.028985507246376812,0.2318840579710145
150,37,0.40540540540540543,0.4594594594594595,0.02702702702702703,0.2972972972972973
151,15,0.4666666666666667,0.4666666666666667,0.0,0.4
152,16,0.3125,0.5,0.0,0.4375
153,37,0.43243243243243246,0.4864864864864865,0.08108108108108109,0.1891891891891892
154,33,0.3333333333333333,0.3939393939393939,0.030303030303030304,0.45454545454545453
155,158,0.4873417721518987,0.43037974683544306,0.012658227848101266,0.3227848101265823
156,142,0.5070422535211268,0.5,0.0,0.49295774647887325
157,285,0.3333333333333333,0.6666666666666666,0.0,0.3298245614035088
158,77,0.4675324675324675,0.35064935064935066,0.025974025974025976,0.33766233766233766
159,23,0.34782608695652173,0.43478260869565216,0.043478260869565216,0.391304347826087
160,80,0.4375,0.275,0.0125,0.4375
161,41,0.5121951219512195,0.5609756097560976,0.04878048780487805,0.34146341463414637
162,89,0.4606741573033708,0.3707865168539326,0.056179775280898875,0.3707865168539326
163,305,0.659016393442623,0.009836065573770493,0.003278688524590164,0.33114754098360655
164,12,0.5,0.3333333333333333,0.0,0.3333333333333333
165,47,0.44680851063829785,0.3617021276595745,0.02127659574468085,0.40425531914893614
166,104,0.49038461538461536,0.4326923076923077,0.0,0.34615384615384615
167,37,0.43243243243243246,0.2972972972972973,0.05405405405405406,0.40540540540540543
168,53,0.018867924528301886,0.018867924528301886,0.0,0.9622641509433962
169,77,0.45454545454545453,0.44155844155844154,0.012987012987012988,0.4025974025974026
170,14,0.5714285714285714,0.14285714285714285,0.07142857142857142,0.35714285714285715
171,66,0.3787878787878788,0.4696969696969697,0.045454545454545456,0.3484848484848485
172,82,0.3780487804878049,0.3780487804878049,0.07317073170731707,0.3780487804878049
173,32,0.4375,0.28125,0.03125,0.34375
174,80,0.375,0.3625,0.0125,0.4125
175,24,0.5,0.375,0.0,0.2916666666666667
176,210,0.009523809523809525,0.49523809523809526,0.0,0.5
177,386,0.3290155440414508,0.0,0.0025906735751295338,0.6683937823834197
178,14,0.2857142857142857,0.2857142857142857,0.0,0.5714285714285714
179,21,0.3333333333333333,0.42857142857142855,0.047619047619047616,0.3333333333333333
180,18,0.6111111111111112,0.2777777777777778,0.0,0.3333333333333333
181,65,0.38461538461538464,0.4461538461538462,0.0,0.4461538461538462
182,9,0.3333333333333333,0.2222222222222222,0.1111111111111111,0.5555555555555556
183,158,0.9810126582278481,0.9936708860759493,0.0,0.006329113924050633
184,32,0.53125,0.4375,0.0,0.3125
185,11,0.18181818181818182,0.18181818181818182,0.0,0.7272727272727273
186,7,0.5714285714285714,0.14285714285714285,0.14285714285714285,0.14285714285714285
187,43,0.46511627906976744,0.32558139534883723,0.023255813953488372,0.4186046511627907
188,10,0.4,0.4,0.0,0.6
189,83,0.4939759036144578,0.2891566265060241,0.07228915662650602,0.3132530120481928
190,54,0.3333333333333333,0.46296296296296297,0.018518518518518517,0.4074074074074074
191,37,0.3783783783783784,0.24324324324324326,0.08108108108108109,0.43243243243243246
192,47,0.3829787234042553,0.3404255319148936,0.0425531914893617,0.46808510638297873
193,11,0.45454545454545453,0.7272727272727273,0.09090909090909091,0.09090909090909091
194,79,0.9493670886075949,0.9367088607594937,0.0,0.05063291139240506
195,73,0.3972602739726027,0.3150684931506849,0.0684931506849315,0.3835616438356164
196,90,0.3333333333333333,0.37777777777777777,0.044444444444444446,0.4444444444444444
197,91,0.4175824175824176,0.3956043956043956,0.04395604395604396,0.3516483516483517
198,56,0.48214285714285715,0.5,0.0,0.375
199,42,0.40476190476190477,0.3333333333333333,0.07142857142857142,0.40476190476190477
200,26,0.8076923076923077,0.0,0.0,0.15384615384615385
201,355,0.6563380281690141,0.3295774647887324,0.0,0.014084507042253521
202,60,0.3333333333333333,0.36666666666666664,0.016666666666666666,0.48333333333333334
203,13,0.5384615384615384,0.46153846153846156,0.07692307692307693,0.3076923076923077
204,79,0.2911392405063291,0.31645569620253167,0.08860759493670886,0.3924050632911392
205,25,0.28,0.4,0.04,0.48
206,61,0.4098360655737705,0.4426229508196721,0.01639344262295082,0.36065573770491804
